sku;name;brand;price;qty;qty_holded;VMD;VMD30;qty_complete;qty_fraud;qty_fraud2;qty_complete2;status
134;Gainers Mass 3000 - 3,0kg - Integralmédica - Chocolate;Integralmédica;146.9;0;0;0.0;0.067;0;0;0;0;Enable
143;Linoleic 180 Cápsulas - Integralmédica;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Disable
180;Super Whey 3W - 907g - Integralmédica - Cookies;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Disable
205;Nutri Whey Protein 3kg - Integralmédica;Integralmédica;129.9;0;0;0.0;0.0;0;0;0;0;Disable
166;Óleo de Coco 120 Cápsulas - Integralmédica;Integralmédica;83.9;0;0;0.0;0.0;0;0;0;0;Enable
174;Mega Pack Vaso Pump 30 packs - Integralmédica;Integralmédica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
146;R4-1 Recovery Power 500g - Integralmédica;Integralmédica;47.9;0;0;0.0;0.0;0;0;0;0;Enable
140; Maltodextrin 1kg - Integralmédica - Limão;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Disable
181;Super Whey 3W - 907g - Integralmédica - Chocolate;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
226; Maltodextrin 1kg - Integralmédica;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
228;Gainers Mass 3500 - 3,0kg - Integralmédica;Integralmédica;146.9;0;0;0.0;0.0;0;0;0;0;Enable
177;Mega Pack GH Testo 21 packs - Integralmédica;Integralmédica;65.9;0;0;0.0;0.0;0;0;0;0;Enable
147;R4-1 Recovery Power 2,1kg - Integralmédica;Integralmédica;157.9;0;0;0.0;0.0;0;0;0;0;Enable
159;ISO CFM Low Carb 907g - Integralmédica - Chocolate;Integralmédica;169.9;0;0;0.0;0.0;0;0;0;0;Enable
179;Super Whey 3W - 907g - Integralmédica - Morango;Integralmédica;114.9;0;0;0.0;0.0;0;0;0;0;Enable
158;ISO CFM Low Carb 907g - Integralmédica - Cookies;Integralmédica;169.9;0;0;0.0;0.0;0;0;0;0;Enable
139; Maltodextrin 1kg - Integralmédica - Sem sabor;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Disable
221;Super Whey 100% Pure - 907g - Integralmédica - Chocolate;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
144;Albumix 120 Tabletes - Integralmédica;Integralmédica;34.9;0;0;0.0;0.033;0;0;0;0;Enable
178;Nutri Whey Protein 3kg - Integralmédica - Chocolate;Integralmédica;129.9;0;0;0.0;0.0;0;0;0;0;Disable
223;Super Whey 100% Pure - 907g - Integralmédica - Cookies;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
176;Mega Pack Power Stack 21 packs - Integralmédica;Integralmédica;65.9;0;0;0.0;0.0;0;0;0;0;Enable
169;Natubolic The Original 90 tabletes - Integralmédica;Integralmédica;32.9;0;0;0.0;0.0;0;0;0;0;Enable
141; Maltodextrin 1kg - Integralmédica - Laranja;Integralmédica;18.9;0;0;0.0;0.0;0;0;0;0;Enable
135;Gainers Mass 3000 - 3,0kg - Integralmédica - Baunilha;Integralmédica;146.9;0;0;0.0;0.0;0;0;0;0;Enable
224;Super Whey 100% Pure - 907g - Integralmédica;Integralmédica;103.9;0;0;0.0;0.0;0;0;0;0;Enable
193;Giant Made Darkness 3kg - Integralmédica;Integralmédica;299.9;0;0;0.0;0.0;0;0;0;0;Enable
237;Albumix Plus - 1kg REFIL - Integralmédica - Sem Sabor;Integralmédica;79.9;0;0;0.0;0.0;0;0;0;0;Enable
196;In Train 450g - Integralmédica - Frutas Vermelhas;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
247;Therma Pro 480ml - Integralmédica - Guaraná e Açaí;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
183;Super Whey Reforce 907g - Integralmédica - Morango;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
168;Albumix 240 Tabletes - Integralmédica;Integralmédica;52.9;0;1;1.0;0.033;0;0;0;0;Enable
189; Amino Fix Liquid  650ml  - Integralmédica;Integralmédica;67.9;1;0;1.0;0.033;0;0;0;0;Enable
83;Linolen 240 Cápsulas - Nutrilatina;Nutrilatina;199.9;0;0;0.0;0.033;0;0;0;0;Enable
238;Amino BCAA Powder  300g - Body Size - Integralmédica;Integralmédica;99.9;0;0;0.0;0.033;0;0;0;0;Enable
192;Final Cut 60 Cápsulas - Integralmédica;Integralmédica;109.9;1;1;2.0;0.167;0;0;0;0;Enable
235;Leukic M-TOR Darkness 120 Tabletes - Integralmédica;Integralmédica;65.9;0;0;0.0;0.033;0;0;0;0;Enable
201;Testo Full 120 Cápsulas - Integralmédica;Integralmédica;79.9;1;0;1.0;0.033;0;0;0;0;Enable
248;Therma Pro 480ml - Integralmédica;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
236;Lipid Grow Darkness 300ml - Integralmédica;Integralmédica;52.9;0;0;0.0;0.0;0;0;0;0;Enable
198;In Train 900g - Integralmédica - Limão;Integralmédica;104.9;0;0;0.0;0.0;0;0;0;0;Enable
243;Whey Hydro 907g - Integralmédica - Baunilha;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
245;MyoGhen 40 Tabletes - Integralmédica;Integralmédica;124.9;0;0;0.0;0.0;0;0;0;0;Disable
185;Super Whey Reforce 907g - Integralmédica - Cookies;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
191;Creaghenic Darkness 300g - Integralmédica;Integralmédica;87.9;0;0;0.0;0.0;0;0;0;0;Enable
246;Therma Pro 480ml - Integralmédica - Laranja e Abacaxi;Integralmédica;55.9;0;0;0.0;0.0;0;0;0;0;Enable
258;Galão Darkness 3 Litros - Integralmédica;Integralmédica;12.9;0;0;0.0;0.0;0;0;0;0;Enable
260;VO2 Energy Gel 20 sachês - Integralmédica - Tangerina ;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
194;In Train 450g - Integralmédica;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
264;VO2 Energy Gel 20 sachês - Integralmédica;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
268;VO2 Energy Powder 1kg - Integralmédica;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
195;In Train 450g - Integralmédica - Limão;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
240;Casein 907g - Integralmédica - Baunilha;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
202;Volumaize 1kg - Integralmédica;Integralmédica;129.9;0;0;0.0;0.0;0;0;0;0;Enable
241;Casein 907g - Integralmédica;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
239;Casein 907g - Integralmédica - Chocolate;Integralmédica;196.9;0;0;0.0;0.0;0;0;0;0;Enable
200;NOS 3000mg Arginine 160 tabletes - Integralmédica ;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Enable
199;In Train 900g - Integralmédica;Integralmédica;104.9;0;0;0.0;0.0;0;0;0;0;Enable
262;VO2 Energy Gel 20 sachês - Integralmédica - Limão;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
197;In Train 900g - Integralmédica - Frutas Vermelhas;Integralmédica;104.9;0;0;0.0;0.0;0;0;0;0;Enable
244;Whey Hydro 907g - Integralmédica;Integralmédica;224.9;0;0;0.0;0.0;0;0;0;0;Enable
267;VO2 Energy Powder 1 kg - Integralmédica - Guaraná;Integralmédica;45.9;0;0;0.0;0.0;0;0;0;0;Enable
332;Duron Mass NO2 - 1,5kg - Integralmédica - Morango;Integralmédica;36.9;0;0;0.0;0.067;0;0;0;0;Enable
321;Deca Mass 1,5kg - Integralmédica;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
312;Proteinato de Cálcio 46% - 300g - Integralmédica - Chocolate;Integralmédica;23.9;0;0;0.0;0.0;0;0;0;0;Disable
326;Deca Mass 5kg - Integralmédica - Morango;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Disable
327;Deca Mass 5kg - Integralmédica - Chocolate;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Disable
329;Deca Mass 5kg - Integralmédica;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Disable
330;Duron Mass NO2 - 1,5kg - Integralmédica - Baunilha;Integralmédica;36.9;0;0;0.0;0.0;0;0;0;0;Enable
331;Duron Mass NO2 - 1,5kg - Integralmédica - Chocolate;Integralmédica;36.9;0;0;0.0;0.0;0;0;0;0;Enable
190;Amino Fix Tabs Darkness 60 Tabletes - Integralmédica ;Integralmédica;47.9;0;0;0.0;0.0;0;0;0;0;Enable
333;Duron Mass NO2 - 1,5kg - Integralmédica;Integralmédica;46.9;0;0;0.0;0.0;0;0;0;0;Enable
346;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Chocolate;Integralmédica;40.9;0;0;0.0;0.133;0;0;0;0;Enable
336;Duron Mass NO2 - 3kg - Integralmédica - Morango;Integralmédica;69.9;0;0;0.0;0.0;0;0;0;0;Enable
351;Nutri Whey Protein - 907g - Integralmédica - Baunilha;Integralmédica;59.9;0;1;1.0;0.267;0;0;0;0;Enable
340;Duron Mass NO2 - 5kg - Integralmédica - Morango;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
338;Duron Mass NO2 - 5kg - Integralmédica - Baunilha;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
339;Duron Mass NO2 - 5kg - Integralmédica - Chocolate;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
342;Proteinato de Cálcio 23% Instantâneo - 300g - Integralmédica - Chocolate;Integralmédica;15.9;0;0;0.0;0.0;0;0;0;0;Disable
325;Deca Mass 3kg - Integralmédica;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
341;Duron Mass NO2 - 5kg - Integralmédica;Integralmédica;99.9;0;0;0.0;0.0;0;0;0;0;Disable
337;Duron Mass NO2 - 3kg - Integralmédica;Integralmédica;82.9;0;0;0.0;0.0;0;0;0;0;Enable
324;Deca Mass 3kg - Integralmédica - Baunilha;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
344;Fígado Dessecado - 150 Cápsulas - Integralmédica;Integralmédica;22.9;0;0;0.0;0.033;0;0;0;0;Enable
314;Proteinato de Cálcio 65% - 300g - Integralmédica;Integralmédica;31.9;0;0;0.0;0.0;0;0;0;0;Enable
356;Nutri Whey Protein 907g - REFIL - Integralmédica;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Enable
328;Deca Mass 5kg - Integralmédica - Baunilha;Integralmédica;109.9;0;0;0.0;0.0;0;0;0;0;Disable
313;Proteinato de Cálcio 88% - 300g - Integralmédica - Chocolate;Integralmédica;30.9;0;0;0.0;0.0;0;0;0;0;Disable
320;Deca Mass 1,5kg - Integralmédica - Chocolate;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Disable
348;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica;Integralmédica;47.9;0;0;0.0;0.0;0;0;0;0;Enable
352;Nutri Whey Protein 907g - Integralmédica;Integralmédica;59.9;0;0;0.0;0.0;0;0;0;0;Enable
345;Nutri Mass 7000 - 1,5kg - REFIL - Integralmédica - Baunilha;Integralmédica;40.9;0;0;0.0;0.0;0;0;0;0;Enable
317;Proteinato de Cálcio Instantâneo 4kg - Integralmédica;Integralmédica;139.9;0;0;0.0;0.0;0;0;0;0;Enable
319;Deca Mass 1,5kg - Integralmédica - Morango;Integralmédica;48.9;0;0;0.0;0.067;0;0;0;0;Enable
322;Deca Mass 3kg - Integralmédica - Morango;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
323;Deca Mass 3kg - Integralmédica - Chocolate;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Disable
315;Proteinato de Cálcio 90% - 300g - Integralmédica;Integralmédica;36.9;0;0;0.0;0.0;0;0;0;0;Enable
318;Deca Mass 1,5kg - Integralmédica - Baunilha;Integralmédica;48.9;0;0;0.0;0.0;0;0;0;0;Disable
528;DEXTROZZ 100% - 1kg - Integralmédica - Sem sabor;Integralmédica;27.9;0;0;0.0;0.0;0;0;0;0;Disable
75;Cellu Lipo - 60 Cápsulas - Nutricé;Nutricé;84.9;0;0;0.0;0.033;0;0;0;0;Enable
479;Luva Protetora para Musculação - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
480;Galão Darkness 3 Litros - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
624;Boné UFC - Integralmédica;Integralmédica;65.9;0;0;0.0;0.0;0;0;0;0;Enable
478;Camiseta Body Size Masculina - Integralmédica -Tamanho M - Preta;Integralmédica;34.9;0;0;0.0;0.0;0;0;0;0;Disable
254;Sun Rescue - 30 Cápsulas - Nutricé;Nutricé;49.9;0;0;0.0;0.0;0;0;0;0;Disable
482;Coqueteleira 2 Doses - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
362;Intra Fast Electrolytes 1kg - Integralmédica - Tangerina;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
369;Squeeze Vermelho - Integralmédica;Integralmédica;9.9;0;0;0.0;0.1;0;0;0;0;Enable
343;DEXTROZZ 100% REFIL - 1kg - Integralmédica - Sem sabor;Integralmédica;19.9;0;2;1.0;0.1;0;0;0;0;Enable
255;Time Rescue - 30 Cápsulas - Nutricé;Nutricé;98.9;0;0;0.0;0.033;0;0;0;0;Enable
490;Óleo de Chia 60 Cápsulas - Integralmédica;Integralmédica;59.9;1;0;1.0;0.033;0;0;0;0;Enable
357;Super Whey Reforce 907g - REFIL - Integralmédica - Baunilha;Integralmédica;69.9;1;0;1.0;0.133;0;0;0;0;Enable
366;Porta-Cápsulas transparente - Integralmédica;Integralmédica;10.9;1;1;2.0;0.067;0;0;0;0;Enable
628;Creatina Hardcore Reload 300g - Integralmédica;Integralmédica;74.9;0;0;0.0;0.0;0;0;0;0;Enable
234;Skin Lift - 30 sticks - Nutricé;Nutricé;66.9;0;0;0.0;0.0;0;0;0;0;Enable
358;Super Whey Reforce 907g - REFIL - Integralmédica - Chocolate;Integralmédica;69.9;0;0;0.0;0.067;0;0;0;0;Enable
79;Skin Lift - 30 sticks - Nutricé - Sem Sabor;Nutricé;66.9;0;0;0.0;0.233;0;0;0;0;Enable
622;PreFight 200g - Integralmédica;Integralmédica;89.9;0;0;0.0;0.033;0;0;0;0;Enable
629;Creatina Hardcore Reload 100g - Integralmédica;Integralmédica;36.9;0;0;0.0;0.067;0;0;0;0;Enable
80;Linolen 120 Cápsulas - Nutrilatina;Nutrilatina;119.9;0;0;0.0;0.033;0;0;0;0;Enable
620;Vita Recovery - 60 Tabletes - Integralmédica;Integralmédica;39.9;0;0;0.0;0.033;0;0;0;0;Enable
253;Striaction - 30 Cápsulas - Nutricé ;Nutricé;79.9;0;0;0.0;0.033;0;0;0;0;Enable
77;Slim Shots - 30 cups - Nutricé;Nutricé;89.9;0;0;0.0;0.0;0;0;0;0;Disable
491;Óleo de Chia 120 Cápsulas - Integralmédica;Integralmédica;98.9;0;0;0.0;0.033;0;0;0;0;Enable
251;Hydratée - 30 Cápsulas - Nutricé;Nutricé;87.9;0;0;0.0;0.0;0;0;0;0;Disable
778;Coqueteleira - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
489;Mapa Músculo - Integralmédica;Integralmédica;29.9;0;0;0.0;0.0;0;0;0;0;Disable
363;Intra Fast Eletrolytes 1kg - Integralmédica;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
361;Intra Fast Electrolytes 1kg - Integralmédica - Limão;Integralmédica;62.9;0;0;0.0;0.0;0;0;0;0;Enable
359;Super Whey Reforce 907g - REFIL - Integralmédica - Morango;Integralmédica;69.9;0;0;0.0;0.033;0;0;0;0;Enable
365;Luva Protetora para Musculação - Integralmédica;Integralmédica;9.9;0;0;0.0;0.033;0;0;0;0;Enable
364;Vita Recovery - 30 Tabletes - Integralmédica;Integralmédica;37.9;0;0;0.0;0.0;0;0;0;0;Disable
249;Aquadraining - 30 Cápsulas - Nutricé;Nutricé;89.9;0;0;0.0;0.033;0;0;0;0;Enable
481;Porta-Cápsulas transparente - Integralmédica - Brinde;Integralmédica;0.0;0;0;0.0;0.0;0;0;0;0;Enable
621;Waximaize 1,5kg - Integralmédica;Integralmédica;68.9;0;0;0.0;0.0;0;0;0;0;Enable
443;Aminoacid BCAA Ultraconcentração 1500mg - 240 Tabletes - Nutrilatina AGE;Nutrilatina;158.9;0;0;0.0;0.0;0;0;0;0;Enable
422;Black Burn - 120 Cápsulas - Nutrilatina AGE;Nutrilatina;84.9;0;0;0.0;0.0;0;0;0;0;Enable
88;Protein Bar 24 Unidades - Nutrilatina - Chocolate;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
259;Protein Bar 24 Unidades - Nutrilatina;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Enable
424;Ergogel T Spray 130ml - Sublingual - Nutrilatina AGE;Nutrilatina;119.9;0;0;0.0;0.0;0;0;0;0;Disable
420;Aminoacid BCAA Ultraconcentração 1500mg - 60 Tabletes - Nutrilatina AGE;Nutrilatina;54.9;0;0;0.0;0.0;0;0;0;0;Enable
278;Lipo Block - 180 Cápsulas - Nutrilatina AGE;Nutrilatina;99.9;0;0;0.0;0.0;0;0;0;0;Disable
